Longitude,Latitude
77.20190360173754,28.437339385768265
77.3038584657447,28.490620828208137
77.30372104538485,28.49112144817181
77.30230389476723,28.496465015032417
77.24955413659484,28.501475867233772
77.29053378457648,28.50145312358071
77.29962057454503,28.50312390724765
77.17486106112828,28.50568511259618
77.1756336722687,28.506983645508402
77.24912667447443,28.511835536890914
77.24353943413414,28.51216211259399
77.23804608680821,28.512962056268844
77.22664929440907,28.516122089075825
77.22674555434664,28.51653980723953
77.16017612656832,28.518333707859135
77.16007102680857,28.51884809068606
77.1618525443866,28.519499876461726
77.16300736444386,28.51986233302954
77.20157245282147,28.520650472029843
77.16463155467179,28.52080248413487
77.20294108088437,28.52082473839669
77.1647770377435,28.520978799918833
77.08196821570424,28.521396406110124
77.16676230734721,28.521583886377734
77.18207895571186,28.52265420413033
77.23912229633041,28.522722534427505
77.23641725547078,28.52290745037668
77.19171456919746,28.52315362014483
77.23379188657826,28.523161820421098
77.23641708233929,28.52325037908563
77.16814781783492,28.523177083272717
77.2371471294144,28.523791651109725
77.23748835833538,28.524180060087573
77.26114488778103,28.52498199721808
77.15582714625545,28.52517743316919
77.31642985527948,28.5276882748316
77.20533572919646,28.527855510534074
77.25732150603984,28.52789145815279
77.20601028056782,28.528000416492336
77.21200357098431,28.528294647835178
77.2154528496599,28.52952532933943
77.2620208813795,28.529716233597426
77.21647026421581,28.52964100609566
77.21883638144102,28.53037247318089
77.21952050237978,28.530422731797934
77.20775097617349,28.530816005918474
77.2321651923881,28.53116287237846
77.26016121540702,28.53467980023587
77.29712895619154,28.5404410118678
77.15602081803,28.54066964799664
77.18522803886692,28.540566772634158
77.15655931962034,28.541439950402832
77.20613381203177,28.54368906623642
77.20588593290837,28.543888747705605
77.11798228605005,28.5439720041699
77.25078860573775,28.54539597731755
77.20708546649797,28.54541346627429
77.19650994730642,28.546036821731235
77.12480599181146,28.546773137260143
77.1243774173376,28.54741154321208
77.27686942195557,28.547627118826757
77.12531739927155,28.548135212961014
77.10463928854313,28.54857540433317
77.25858524394019,28.54957673826731
77.18085294524793,28.549846639442272
77.25200110112097,28.550771756317513
77.25860486211491,28.551386837734043
77.25817180710814,28.551428834631572
77.18459828736256,28.55138999066808
77.16885030744002,28.551989883830288
77.17374649447694,28.557064883141337
77.20693374254083,28.557088673926117
77.16346242861195,28.55727267763909
77.17340733631794,28.557437431068216
77.17235138564756,28.55813425536968
77.15792687516164,28.55876573302766
77.25701088917954,28.558890186115814
77.26162196444182,28.55975274374803
77.26199559989169,28.559964988105992
77.26880789072786,28.56085458164297
77.27513522111762,28.560945091371334
77.20724733389895,28.561380033874716
77.15577735817952,28.561688534352058
77.25007785039402,28.562033557018957
77.23455138999655,28.56247474991587
77.24444671569992,28.562636394934213
77.25214902790563,28.5625473229428
77.23465543841898,28.563607804911005
77.22405602202265,28.563896521545335
77.17391554899389,28.564273915252034
77.28804472007502,28.56446561697591
77.25464004580648,28.56546229365699
77.18890893557743,28.565654990380516
77.25436231183193,28.565839049383463
77.20752391699752,28.56644975744673
77.20800696160332,28.566897400693275
77.20800225195751,28.56732753018023
77.25304435569326,28.56782676857892
77.20788684974296,28.568060487888804
77.20822567628531,28.567931341105794
77.24200617515865,28.568235465611096
77.18341617391042,28.568232180625838
77.24062191045974,28.5687607026723
77.25368530341574,28.568943422484406
77.2075844310026,28.569163625943855
77.20572742037962,28.569400387835557
77.20065474321606,28.56962658773013
77.19749602255062,28.569873478876183
77.27420662838483,28.5708190782386
77.22730067364918,28.571404740392143
76.97969848307793,28.571684394293378
77.2721510059308,28.5720926863813
76.98047632357937,28.572409295006054
77.2278311841813,28.57233077298925
77.20912446689054,28.573477569266334
77.25683741602566,28.574430739807244
77.19724760930353,28.575519210468748
77.22689662893923,28.57553596387919
77.19499664173921,28.575633772659096
77.19741542165302,28.575771343875264
77.2626996073236,28.576309115601305
77.26230058336652,28.57695521019035
77.17403211168057,28.57745928101364
77.19433459179501,28.5781290599246
77.19499294981897,28.578206271594674
77.07702407571995,28.57874946922894
77.19097655361946,28.583719054269558
77.22458031672515,28.583956017836922
77.22451302862858,28.584514260599967
77.2607054459604,28.58596260947467
77.25327486422397,28.586550658471367
77.25907821147949,28.58669755973168
77.25308401828008,28.58821248942049
77.17057218176221,28.58810338866694
77.25302910694046,28.588674042835947
77.25564764663444,28.588836019651264
77.25526359251876,28.588823343199227
77.25597438925992,28.588923279418474
77.2570856117838,28.589275429027133
77.25649614829099,28.589022992682075
77.25309402985103,28.58919909682351
77.22923316831866,28.58925440737041
77.30849412499052,28.589216027391252
77.25759270612603,28.589562310450813
77.25810298813106,28.589650606569567
77.25797046816724,28.589881571928707
77.25814205653514,28.59034640612699
77.23329625101536,28.59060476765447
77.2443795460462,28.592084433479158
77.23564556182887,28.59227788584027
77.081179302549,28.5926916564424
77.24108973970536,28.59279996040516
77.24186220713607,28.592989865430496
77.16397367841535,28.593509947356484
77.09711400940395,28.59492357287908
77.12251464264726,28.594942671609566
77.22966665048942,28.602200617709812
77.07085157508521,28.602206677996794
77.30224466036242,28.603613054859387
77.30395463080558,28.604461445110285
77.30573894931547,28.605129513847547
77.3159356983723,28.606018247919607
77.24045627814868,28.60634160424749
77.10129252125918,28.608998071732042
77.30885257573111,28.609538806246036
77.09562957362931,28.609739832860228
77.11514716484194,28.61012366244887
77.30878646281491,28.61025050817597
77.30908910292834,28.610400850624064
77.11473317854174,28.61036802574524
77.30862446698535,28.610460022003387
77.11375895045023,28.6106708168932
77.11396745718564,28.610766235778375
77.30007897717967,28.611273945054013
77.22482392384268,28.612766498987316
77.2984719068792,28.61286537647697
77.22485916776303,28.613336968633252
77.2933486428685,28.61350305678546
77.29990184176091,28.61349018531398
77.30033927871942,28.613483337673784
77.28079001453214,28.616795256478735
77.27916393360886,28.617189550311263
77.28041988802404,28.617152511331867
77.31746160242072,28.61728581119758
77.07750856223912,28.617607706777186
77.27971864644931,28.618165903678154
77.24880885084453,28.61862183533792
77.27988581483088,28.61866967535183
77.22780151141453,28.618791621548993
77.03174307208238,28.61881585787232
77.20603591990843,28.618960561308977
77.22580369301296,28.619170088971927
77.2261388771004,28.619313381472917
77.34164440340845,28.61913857403033
