Longitude,Latitude
77.20294033333333,28.558398396825396
77.18187933333334,28.650766944444445
77.17969666666667,28.649328880952382
77.13866892614739,28.73692087039431
77.1137570588708,28.610683929475588
77.02964158503401,28.682589952380955
77.21081915,28.6288459
77.22379045882353,28.644073729411765
77.19913000000003,28.5708
77.316312,28.61934
77.16068968796992,28.793812593984963
77.08888350000001,28.699529
77.242576,28.55501
77.18768690476189,28.45517592857143
77.256948,28.704291
77.19491088607595,28.69532664556962
77.28535699999998,28.699440000000006
77.27325991666666,28.571496166666666
77.23188708506723,28.53062116621319
77.1509305,28.71317638888889
77.25722316666668,28.588151
77.07795328571429,28.70339880952381
77.184862,28.664665000000007
77.31221771428572,28.616030547619047
77.06535741818182,28.65551796969697
77.16605799999998,28.728646
77.21031210416666,28.64889095952381
77.21480242857143,28.635522857142856
77.1020347518797,28.840931864661655
77.21205375000002,28.622912875
77.224199,28.660692250000004
77.27664,28.630092
77.218299,28.723882
77.17236,28.769820000000006
77.291647,28.702198
77.22947251488094,28.66027325403226
77.24961027976191,28.728707970238094
77.262225,28.5768745
77.212458,28.727832
77.167166,28.73262315789474
77.265478,28.655144
77.19937019047619,28.63243638095238
77.30895191954023,28.60988716091954
77.126592,28.647092
77.132368,28.596419
77.1203865,28.744733
77.2007564,28.644158700000002
77.049417,28.621479
77.062561,28.685844
77.29628502469136,28.60639967901235
77.212365,28.644388
77.2448539375,28.51324945
77.242195,28.719998
77.20457314285714,28.56224480952381
77.30365980952381,28.669655476190478
77.248125,28.504172
77.27343885714285,28.658529666666666
77.209397,28.644263
77.217722,28.603672
77.0594244642857,28.734505940476193
77.29080104761904,28.534733
77.023133,28.735746
77.109287,28.698562
77.22247319298246,28.641414128654972
77.18473,28.662672
77.22460380000001,28.638986475000003
77.2120730625,28.528309375
77.15966800000002,28.736553000000004
77.23495428235294,28.649906658823532
77.22668,28.430336
77.075216,28.703315000000003
77.254611,28.686532
77.2032796860465,28.653161209302326
77.0796408145238,28.60350056357143
77.2237917777778,28.66046753968254
77.07691567460317,28.585489676190477
77.30868735196688,28.71705707246377
77.13204300000002,28.744725
77.20543037607541,28.64935551697144
77.24226738095238,28.508247214285714
77.053838,28.700304
77.250814,28.569002
77.20375312804879,28.520602987804878
77.090682,28.69603
77.175786,28.606548
77.28075939759037,28.669742722891566
77.0693768255814,28.695293174418605
77.159174,28.745655
77.07836999999998,28.605953000000003
77.07039418596491,28.60278582865497
77.08977847619047,28.643102190476192
77.266275,28.677803000000004
77.301078,28.606452
77.17810033333333,28.71093426190476
77.28333681380182,28.709922497262752
77.17872,28.662738
77.229057,28.522483
77.168587,28.583878
77.254286,28.690153
77.07308513333332,28.6828122
77.16851837037038,28.724796851851853
77.231095,28.493486
77.096935,28.635588
77.234399125,28.525755
77.23359599999998,28.565115
77.06730999999998,28.706765
77.308757,28.519698
77.27683487834821,28.670040121651788
77.31895293330393,28.696865107811885
77.29919970535714,28.70456707142857
77.227351,28.699469
77.221982,28.643211
77.05588704761904,28.727016952380954
77.32331460684523,28.693584026190475
77.228664,28.521456
77.21875,28.58931
77.205973,28.676417
77.12285683235294,28.649454376470587
77.08989062857142,28.64306739285714
77.1436470925926,28.773483685185184
77.199224,28.666681
77.240401,28.516787
77.18252066666666,28.658076555555557
77.223677,28.646278
77.08031101149426,28.60043527586207
77.21517214150941,28.688995216981134
77.19892,28.626329
77.131274,28.703569
77.08682764761905,28.661297471428572
77.140632,28.607921
77.23773,28.523475
