Longitude,Latitude
77.30317672222222,28.511099722222223
77.22707602678571,28.65837769345238
77.20294033333333,28.558398396825396
77.18434591783898,28.652630439489123
77.18209482539683,28.649641253968255
77.18285952212885,28.65066940392157
77.18974557142857,28.65222480952381
77.18187933333334,28.650766944444445
77.17969666666667,28.649328880952382
77.13866892614739,28.73692087039431
77.22436858064516,28.584488
77.1137570588708,28.610683929475588
77.24148404761905,28.593070603174606
77.02964158503401,28.682589952380955
77.256105,28.701586
77.256208,28.70297
77.256948,28.704291
77.15709497249426,28.70321011376778
77.19491088607595,28.69532664556962
77.28535699999998,28.699440000000006
77.27020394736842,28.56148210526316
77.23466132142858,28.56351901190476
77.27325991666666,28.571496166666666
77.23188708506723,28.53062116621319
77.06535741818182,28.65551796969697
77.16605799999998,28.728646
77.21031210416666,28.64889095952381
77.21394176923076,28.636082846153847
77.21480242857143,28.635522857142856
77.1020347518797,28.840931864661655
77.21205375000002,28.622912875
77.263263,28.732729
77.262027,28.733128000000004
77.257238,28.736046
77.26011928571428,28.731798392857144
77.25787942857143,28.73531204761905
77.2553312857143,28.73705454761905
77.25501427777778,28.737624055555557
77.25486476190478,28.73643823809524
77.25113585272004,28.729739358248562
77.24961027976191,28.728707970238094
77.262225,28.5768745
77.212458,28.727832
77.167166,28.73262315789474
77.26673640180422,28.652603100551993
77.26787297701149,28.65196283908046
77.25413571428572,28.66528985714286
77.265478,28.655144
77.19937019047619,28.63243638095238
77.30861856767437,28.610314063001617
77.22729129069768,28.642778046511626
77.30913232117915,28.606085380264542
77.22279550581395,28.641999569767442
77.22208366109982,28.641350578228533
77.30895191954023,28.60988716091954
77.277514,28.538757
77.20780500000002,28.567477
77.111017,28.652812
77.126592,28.647092
77.22605488636363,28.619298238636365
77.15287106110446,28.626863759270336
77.170823,28.630968
77.29628502469136,28.60639967901235
77.212365,28.644388
77.2448539375,28.51324945
77.242195,28.719998
77.20457314285714,28.56224480952381
77.30312327815174,28.669830232635835
77.26964085714286,28.671470761904764
77.30214125,28.65989192857143
77.32862638095239,28.68674066666667
77.30365980952381,28.669655476190478
77.248125,28.504172
77.27343885714285,28.658529666666666
77.18017012433982,28.702715030107925
77.181437,28.703362
77.227717,28.66677
77.31631310526316,28.648388631578946
77.18473,28.662672
77.231835,28.532737
77.27908000000002,28.622961
77.212008,28.569237
77.2785405,28.6238883
77.22460380000001,28.638986475000003
77.24057858002571,28.5169144641485
77.22918766666669,28.574493999999998
77.2120730625,28.528309375
77.15966800000002,28.736553000000004
77.23495428235294,28.649906658823532
77.07691567460317,28.585489676190477
77.30868735196688,28.71705707246377
77.046524,28.640356
77.04913333333334,28.64022
77.051715,28.637976
77.13204300000002,28.744725
77.14676948956095,28.68684225666647
77.15653111403236,28.692503533238128
77.20543037607541,28.64935551697144
77.24170688854741,28.508363816611322
77.20743900000002,28.566014000000006
77.179991,28.563038
77.24226738095238,28.508247214285714
