Longitude,Latitude
77.30317672222222,28.511099722222223
77.22707602678571,28.65837769345238
77.20294033333333,28.558398396825396
77.18434591783898,28.652630439489123
77.18209482539683,28.649641253968255
77.18285952212885,28.65066940392157
77.18974557142857,28.65222480952381
77.18187933333334,28.650766944444445
77.17969666666667,28.649328880952382
77.13866892614739,28.73692087039431
77.22436858064516,28.584488
77.1137570588708,28.610683929475588
77.24148404761905,28.593070603174606
77.02964158503401,28.682589952380955
77.22191390410958,28.624212356164385
77.21081915,28.6288459
77.06410100000002,28.682048
77.094899,28.679979
77.17240044444445,28.67175188888889
77.22379045882353,28.644073729411765
77.302799,28.6955
77.19913000000003,28.5708
77.29205999999998,28.559631
77.2369051304348,28.658214391304348
77.080843,28.670733
77.316312,28.61934
77.16068968796992,28.793812593984963
77.100349,28.703544
77.09433833333334,28.699641833333335
77.091604,28.701357
77.08888350000001,28.699529
77.24713126190477,28.493877461309523
77.242576,28.55501
77.18822021638012,28.45532509475188
77.184374,28.495017
77.18768690476189,28.45517592857143
77.256105,28.701586
77.256208,28.70297
77.256948,28.704291
77.15709497249426,28.70321011376778
77.19491088607595,28.69532664556962
77.28535699999998,28.699440000000006
77.27020394736842,28.56148210526316
77.23466132142858,28.56351901190476
77.27325991666666,28.571496166666666
77.23188708506723,28.53062116621319
77.090162,28.702462
77.1509305,28.71317638888889
77.20759552380953,28.66310907936508
77.20832292857142,28.663369571428568
77.25722316666668,28.588151
77.07542196428572,28.703209750000003
77.07821644999999,28.703933050000003
77.07795328571429,28.70339880952381
77.184862,28.664665000000007
77.31221771428572,28.616030547619047
77.06535741818182,28.65551796969697
77.16605799999998,28.728646
77.21031210416666,28.64889095952381
77.21394176923076,28.636082846153847
77.21480242857143,28.635522857142856
77.1020347518797,28.840931864661655
77.21205375000002,28.622912875
77.26805394128789,28.71868107449495
77.266492,28.719354
77.266913,28.703105
77.22492472194472,28.660543063936064
77.224199,28.660692250000004
77.27664,28.630092
77.1677224137931,28.737866931034482
77.218299,28.723882
77.17236,28.769820000000006
77.31038894444444,28.66632854166667
77.317076,28.645495
77.291647,28.702198
77.28343095394315,28.71830141396479
77.24884325000001,28.618641226190476
77.22947251488094,28.66027325403226
77.263263,28.732729
77.262027,28.733128000000004
77.257238,28.736046
77.26011928571428,28.731798392857144
77.25787942857143,28.73531204761905
77.2553312857143,28.73705454761905
77.25501427777778,28.737624055555557
77.25486476190478,28.73643823809524
77.25113585272004,28.729739358248562
77.24961027976191,28.728707970238094
77.262225,28.5768745
77.212458,28.727832
77.167166,28.73262315789474
77.26673640180422,28.652603100551993
77.26787297701149,28.65196283908046
77.25413571428572,28.66528985714286
77.265478,28.655144
77.19937019047619,28.63243638095238
77.30861856767437,28.610314063001617
77.22729129069768,28.642778046511626
77.30913232117915,28.606085380264542
77.22279550581395,28.641999569767442
77.22208366109982,28.641350578228533
77.30895191954023,28.60988716091954
77.277514,28.538757
77.20780500000002,28.567477
77.111017,28.652812
77.126592,28.647092
77.132368,28.596419
77.11226759247234,28.741151055796056
77.112176,28.739815000000004
77.09064554883115,28.696410795212184
77.08058152864146,28.69265748942577
77.1203865,28.744733
77.204414,28.64538
77.20171586666666,28.6436056
77.2007564,28.644158700000002
77.049417,28.621479
77.062561,28.685844
77.22605488636363,28.619298238636365
77.15287106110446,28.626863759270336
77.170823,28.630968
77.29628502469136,28.60639967901235
77.212365,28.644388
77.2448539375,28.51324945
77.242195,28.719998
77.20457314285714,28.56224480952381
77.30312327815174,28.669830232635835
77.26964085714286,28.671470761904764
77.30214125,28.65989192857143
77.32862638095239,28.68674066666667
77.30365980952381,28.669655476190478
77.248125,28.504172
77.27343885714285,28.658529666666666
77.209397,28.644263
77.30157177500001,28.5484432
77.30046669999999,28.5514991
77.217722,28.603672
77.05927192285401,28.735029972666243
77.0594244642857,28.734505940476193
77.28349867857143,28.537700226190474
77.29080104761904,28.534733
77.11760100000002,28.701641
77.023133,28.735746
77.21804593333334,28.644443953333333
77.23195799999998,28.642396
77.112113,28.697256
77.112088,28.697775
77.109287,28.698562
77.22247319298246,28.641414128654972
77.18017012433982,28.702715030107925
77.181437,28.703362
77.227717,28.66677
77.31631310526316,28.648388631578946
77.18473,28.662672
77.231835,28.532737
77.27908000000002,28.622961
77.212008,28.569237
77.2785405,28.6238883
77.22460380000001,28.638986475000003
77.24057858002571,28.5169144641485
77.22918766666669,28.574493999999998
77.2120730625,28.528309375
77.15966800000002,28.736553000000004
77.23495428235294,28.649906658823532
77.22451767460318,28.43019205952381
77.22788100541125,28.42957021839827
77.22668,28.430336
77.06603161202686,28.704681647680097
77.06542269841269,28.704577174603177
77.075216,28.703315000000003
77.254611,28.686532
77.2032796860465,28.653161209302326
77.0796408145238,28.60350056357143
77.25456013219024,28.691364293202522
77.239995,28.641018
77.21729642857143,28.65119095238095
77.2237917777778,28.66046753968254
77.07691567460317,28.585489676190477
77.30868735196688,28.71705707246377
77.046524,28.640356
77.04913333333334,28.64022
77.051715,28.637976
77.13204300000002,28.744725
77.14676948956095,28.68684225666647
77.15653111403236,28.692503533238128
77.20543037607541,28.64935551697144
77.24170688854741,28.508363816611322
77.20743900000002,28.566014000000006
77.179991,28.563038
77.24226738095238,28.508247214285714
77.048938,28.696844
77.21860799999997,28.643457
77.053838,28.700304
77.25384187499998,28.569976625000002
77.250814,28.569002
77.19713,28.501425
77.20375312804879,28.520602987804878
77.090682,28.69603
77.237434,28.6043
77.243346,28.592025
77.22908563111467,28.602414366256795
77.239828,28.603843
77.2394792345679,28.604317382716047
77.175786,28.606548
77.28075939759037,28.669742722891566
77.0693768255814,28.695293174418605
77.15869330894309,28.745869778164927
77.1699961564626,28.7174492585034
77.159174,28.745655
77.07838199999998,28.607847
77.07836999999998,28.605953000000003
77.07039418596491,28.60278582865497
77.10888299999998,28.670226
77.08782252628156,28.643724984387198
77.109809,28.639609000000004
77.08977847619047,28.643102190476192
77.17566909090908,28.733495545454545
77.31658942857145,28.648479714285717
77.31738133333334,28.646497285714286
77.316355,28.6458
77.17478109523809,28.73241057142857
77.266275,28.677803000000004
77.30635165674603,28.60625791765873
77.30641333333335,28.60605204761905
77.24694699999998,28.624873
77.301078,28.606452
77.17898854497355,28.71026885222978
77.222391,28.627776
77.236449,28.654587
77.236985,28.657823
77.17810033333333,28.71093426190476
77.28322492786431,28.709462724082805
77.28395887830688,28.709367343915343
77.269756,28.671621
77.28333681380182,28.709922497262752
77.064588,28.624091
77.151713,28.596282
77.202048,28.624869
77.17872,28.662738
77.24002981576722,28.52327213283096
77.2243505,28.520926000000003
77.226556,28.515969
77.2248422,28.516094
77.153177,28.537502000000003
77.22475809302324,28.52152143023256
77.229057,28.522483
77.20488060714285,28.626198142857145
77.16737217460317,28.561071571428574
77.188857,28.570518
77.17280600000002,28.578395
77.168587,28.583878
77.25519982608697,28.684447739130437
77.25666899999997,28.681902
77.239198,28.609399
77.233938,28.625819
77.231288,28.616823
77.254286,28.690153
77.06758683333334,28.679523071428573
77.07735911428573,28.674462114285713
77.080126,28.672394
77.07400913375349,28.606749596890758
77.07378215384615,28.606090384615385
77.083242,28.629335
77.0737515481553,28.68295781224709
77.07308513333332,28.6828122
77.1668544065409,28.728425470698706
77.16734,28.73722
77.16851837037038,28.724796851851853
77.23292633333335,28.497250333333334
77.20221376470589,28.520548588235293
77.234725,28.499353000000006
77.231095,28.493486
77.15642885714286,28.541106142857142
