Longitude,Latitude
77.248125,28.504171999999997
77.2422673809524,28.508247214285717
77.24170688854741,28.50836381661132
77.30317672222222,28.51109972222223
77.2448539375,28.513249449999996
77.24057858002571,28.516914464148503
77.21207306250001,28.528309375
77.23188708506723,28.530621166213194
77.231835,28.532736999999997
77.27751400000001,28.538757000000004
77.20294033333334,28.558398396825396
77.27020394736842,28.561482105263163
77.20457314285714,28.56224480952381
77.179991,28.563038
77.23466132142858,28.563519011904756
77.20743900000001,28.56601400000001
77.20780500000002,28.567477000000004
77.212008,28.569237000000005
77.27325991666666,28.571496166666666
77.22918766666669,28.574494000000005
77.26222499999999,28.5768745
77.22436858064516,28.584487999999997
77.07691567460317,28.58548967619048
77.24148404761904,28.59307060317461
77.30913232117915,28.60608538026455
77.29628502469136,28.606399679012352
77.30895191954022,28.609887160919538
77.30861856767437,28.610314063001617
77.1137570588708,28.610683929475588
77.22605488636363,28.619298238636365
77.21205375000002,28.622912875
77.27908000000002,28.622961
77.2785405,28.623888300000004
77.15287106110443,28.626863759270336
77.170823,28.630968
77.19937019047617,28.632436380952377
77.21480242857143,28.635522857142853
77.21394176923077,28.63608284615385
77.051715,28.637976000000002
77.22460380000003,28.63898647500001
77.04913333333336,28.640220000000003
77.046524,28.640356
77.22208366109982,28.64135057822853
77.22279550581395,28.641999569767442
77.22729129069769,28.64277804651163
77.212365,28.644387999999996
77.12659200000002,28.647091999999997
77.31631310526316,28.648388631578943
77.21031210416665,28.648890959523808
77.17969666666667,28.649328880952385
77.20543037607541,28.64935551697144
77.18209482539682,28.649641253968248
77.23495428235294,28.64990665882353
77.18285952212884,28.650669403921572
77.18187933333334,28.650766944444445
77.26787297701148,28.65196283908046
77.18974557142856,28.65222480952381
77.26673640180422,28.652603100551996
77.18434591783897,28.652630439489123
77.11101700000002,28.652812
77.265478,28.655144
77.0653574181818,28.65551796969697
77.22707602678571,28.658377693452373
77.27343885714284,28.658529666666663
77.30214125000002,28.65989192857143
77.18473,28.662671999999997
77.25413571428574,28.66528985714286
77.227717,28.666770000000003
77.30365980952381,28.669655476190485
77.30312327815174,28.66983023263584
77.26964085714286,28.671470761904768
77.029641585034,28.68258995238095
77.32862638095237,28.68674066666667
77.14676948956095,28.68684225666647
77.15653111403235,28.69250353323813
77.19491088607596,28.69532664556962
77.28535699999998,28.69944000000001
77.256105,28.701586
77.18017012433981,28.702715030107928
77.256208,28.70297
77.15709497249428,28.70321011376778
77.181437,28.703362
77.256948,28.704290999999998
77.30868735196688,28.71705707246377
77.24219500000001,28.719997999999997
77.21245800000001,28.727831999999996
77.16605799999998,28.728646
77.24961027976191,28.72870797023809
77.25113585272005,28.72973935824856
77.26011928571428,28.73179839285715
77.16716600000002,28.732623157894736
77.263263,28.732729
77.262027,28.733128
77.25787942857141,28.73531204761905
77.257238,28.736046
77.25486476190477,28.73643823809524
77.15966800000002,28.736553000000004
77.13866892614739,28.736920870394307
77.2553312857143,28.737054547619053
77.25501427777778,28.737624055555557
77.13204300000002,28.744725
77.1020347518797,28.840931864661652
